"Data Source","World Development Indicators",

"Last Updated Date","2021-02-17",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020",
"Aruba","ABW","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","30.9457830050981","24.8460607336456","24.3193371696971","27.0733728565054","20.6452407898022","23.7302742225986","19.3279022403259","12.016690647482","14.4618573797678","17.0965154173978","-2.04170204831031","13.1633051072464","2.41615039521471","13.7321937321937","10.8964900514196","3.54989483524188","-1.69807186678352","1.88891337888472","4.96545616211745","9.54373587878788","14.2933805396096","15.190107001588","14.736893215638","","","",
"Afghanistan","AFG","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Angola","AGO","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","39.207877246423","14.4802221618501","28.8768162146426","26.055460637047","33.5359981811409","41.1876533187137","43.4545834611134","41.4989704192505","38.6588583240985","27.6578678923736","36.9873433164283","37.8885498866507","37.2329993870824","32.0298819474387","29.9667217684189","25.0213265366115","24.4292475387708","23.3519455946258","25.173193699819","23.3224196264729","",
"Albania","ALB","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","27.8112263051868","28.4100004335346","28.2425665773267","26.0607555881553","23.7252668969749","26.8282680674096","18.7777579223622","-10.9519889602208","-11.9935808855625","11.2082081228168","3.10983687998731","16.3575110147134","16.1361936968792","5.57343244792473","17.3595452557541","14.8934373585699","25.9410492826412","29.5045609733385","25.9386666800329","26.6390066509257","29.4726767345209","30.2559150546741","29.0779808687972","23.9481739312187","17.6516112022676","17.3285295698776","19.9630563667373","20.5437160393925","19.6308204273505","17.7411230673471","15.9372425419315","16.8571194566158","17.0533263017608","16.546644775644","16.8117700522073","14.020517422987","",
"Andorra","AND","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Arab World","ARB","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","40.2411767826088","41.884672901898","41.8354571184603","45.3149162548578","31.4620398865121","36.8642381587512","41.0805380775043","39.3363944699961","36.4098584337811","33.4321860859676","24.4988639945729","23.9121627788528","26.9225527849037","28.6963904227424","","",
"United Arab Emirates","ARE","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Argentina","ARG","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","34.0487067278848","32.5077111151898","30.1794054818106","25.216096734904","22.9884302050286","19.8802568653945","18.3585987862388","18.5376271806435","17.6222626813704","17.6861451460886","14.7833054557019","15.1979016214147","17.6090832147809","13.6301814012069","16.0433766574382","13.5618560304189","13.6516281676646","16.2505279122602","15.6483624533872","16.5116322700598","17.1300773563084","16.6642824266429","16.1297343275958","13.6619163753345","14.3684376958258","14.2140728227831","21.3431768782392","21.7345330075457","13.7828348747865","13.7086097328953","21.3902143492892","22.2111475246564","21.1014580679688","18.2953229616244","17.3052805596303","17.3484303943707","16.0551647849633","14.9543621104664","15.752009923961","14.1426047002076","14.6381195257706","13.0762522924239","14.4241190511721","15.7963628518918","",
"Armenia","ARM","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-5.43941099186015","2.56882958154622","-2.12991702028753","1.78758905358794","3.91411276262271","0.756174310714406","2.83405551339722","-0.927016863458608","5.41198363085679","10.2454058280205","16.341811815504","19.7148351012962","24.3073170899803","28.5448336883419","28.6006922574089","27.9049203479905","14.0475569152156","13.2007636272863","11.0957231233849","14.0967332030459","14.8367188947641","13.2812573907351","18.4303855933048","17.8144651850326","16.9127711431699","15.4733537157647","10.2414894144353","",
"American Samoa","ASM","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Antigua and Barbuda","ATG","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","25.2199007591853","20.7161977052518","24.2015577483223","15.8999924024149","18.9729385580654","21.21390989304","21.0424675889672","20.4477859447831","13.354416323509","11.9828950851134","11.8915862766891","13.1875531053812","10.220395365677","11.0371114217981","8.07697496085429","11.3293251765927","24.2614248497659","13.56885825845","10.4193676952227","7.16092291024921","7.22704969732689","25.2946099290516","26.6443382202173","22.4116652344148","17.5190535687768","19.2177858599107","","",
"Australia","AUS","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","25.5865520125116","24.3169307148632","20.7085131179558","18.2089106587258","20.1982283472085","21.7444330888593","20.6758633752225","20.9526522984081","21.8674219238275","21.667345665209","20.6842473658235","21.2419059535925","20.8255372723396","21.8456904545298","21.1359845940324","21.5897676031341","21.0405424769714","21.8275889361721","21.4464309275485","21.9927218977088","24.0112959310845","21.7966724205563","23.3008316834885","24.3083626038461","23.9911373796436","23.5936397979751","22.6402075025806","20.6651715002133","21.8302574595199","21.690096737323","22.465831802493","",
"Austria","AUT","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","26.0564137841862","26.7350904004832","28.1886245635904","28.6971226508836","24.8357557511612","25.8239023334529","26.0932641288984","25.7751751423172","25.4838180823277","25.9848707621721","25.6529443110837","27.1182657899183","26.3478339029324","26.872153788509","28.4742189692321","",
"Azerbaijan","AZE","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.23714915894713","2.01151792432116","13.8125356995852","5.9799779906059","9.41461675452306","15.4623762605339","19.7657703006246","19.6539096973196","23.4174772937802","25.3881222233945","38.6858202707127","44.2801855544057","44.6101580321221","49.439823206402","39.8041013148322","44.1651460113034","46.2660496277025","43.8078024101403","42.1672807663882","40.181960091063","27.4988808881942","22.081306691579","28.5007782068816","31.7246717524846","29.2248211860068","",
"Burundi","BDI","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","10.263661452535","8.63455617300307","14.1953662628949","8.56435892711432","14.3924917485707","8.70394136029835","11.6815140438223","5.14371048637291","12.1115764697723","5.41727512480078","6.01727840108639","3.73755729739957","6.04074612248643","0.665302857107377","2.41802868214963","1.32796784952459","1.48988364734218","4.20017398723749","6.75563090813406","6.58731771530623","15.3535760974519","8.00943548860952","7.33647074802909","-1.50446287828128","9.85337786750853","3.21616089061871","1.95368778012853","10.8816150892978","3.93388814646655","0.617073291172706","11.2235230176878","5.87736309399765","6.07269043884232","4.35572331964251","","",
"Belgium","BEL","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","26.3637538782916","26.219796079491","27.1911194965346","27.3162066854377","27.8466578004796","28.7778688407477","27.4207464295817","24.9976133046784","25.3503039621962","23.4992463461915","24.7316659912888","24.233698067482","24.575157329107","25.0080939418707","24.8158872039505","25.1566471139377","24.7599515479674","25.2988461309871","",
"Benin","BEN","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","11.1018916506305","10.1493346314316","11.215815138723","13.6151012929892","10.5040564325719","12.6413848767821","4.17243288354407","-3.2515576185361","13.2215475129539","8.19251549807578","7.51661402140556","2.63422420507192","4.13737395255719","4.35786381362685","0.770432280531513","4.51420464564828","9.68837395690807","10.7565411618978","9.57520641648833","9.68531376997262","14.5061015214504","15.8971112473207","15.2438911447474","16.1878513351162","15.7985753887415","12.4576080460941","12.6917530545636","13.2828101812978","13.631081215314","11.3691858558021","13.2595820783173","12.1919257988501","12.4681375614016","14.0495425703938","12.6519054179441","11.4615331029404","11.3872625454178","12.1256489307622","13.5331676032756","16.2831558507375","18.6021787812955","13.8620300559174","17.4022893872603","17.3991544745476","19.7171458499209","","",
"Burkina Faso","BFA","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.85370029893315","6.31385045509631","10.1689024149199","9.60447775506932","11.4920273754756","15.838709974504","17.4955993515736","18.0633010908326","14.3904330892987","13.3891808539794","11.8593440795797","13.4507488422039","14.7702126393654","17.3623537097054","","",
"Bangladesh","BGD","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","-0.840906615995765","10.0399226067437","5.70444354275005","7.07628151550278","8.33293131362959","21.1431820523845","23.5284822468067","23.0995397210434","16.2948905366178","21.5202936429301","22.7760645678478","22.6253771914959","22.1958957938635","22.3461680861847","23.0244117898875","22.5604059246532","21.9940038300746","20.901202135505","22.4171600592845","22.1461544905179","23.1387940832004","24.397478698652","25.8340547261519","26.6599568153793","27.7974576904575","28.4222904329444","30.7491764310818","30.164596698861","31.5774006681766","32.3626785019222","35.3385044712444","36.3174346160884","37.3825328689718","38.9761185689537","38.7814710218957","38.0572359176733","40.5958968437059","39.7459359148747","37.7792925787848","36.7337698577498","37.1161882683899","35.2334316282933","33.2689430163504","35.6842108496456","",
"Bulgaria","BGR","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","","","","29.6766313830406","36.0615428859012","34.9246889325475","33.7623177906126","35.3292770334913","31.8496838501256","32.1216716341601","30.3331663532368","32.6771869156685","28.8254941989732","14.6550166774619","17.3373913043478","12.8233366533865","6.21560388089662","8.50974885844748","25.5652194362527","9.95659541081466","21.3547456050767","25.190275913718","16.1125988600172","13.4838286845501","15.7215278547563","17.9851935768516","16.8098215701928","16.976986672516","16.7567848011751","14.9447311090499","9.69914665449363","14.8738796225386","19.6272124606928","21.6692075322619","22.7622068723043","22.4879765290772","24.1089925684691","23.5637447617075","22.4455371964935","24.1091177506625","25.3161722712712","24.156200228484","26.0562142399429","",
"Bahrain","BHR","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","","","","51.0742595248646","54.4903750354909","50.1459147995386","48.967530620936","42.3357099080393","34.3019445051344","22.8021259911127","24.8863042877767","31.0825371740536","23.8177187306395","36.1795774647887","15.5326381287089","12.0353784146888","11.5174140287985","16.5663548247062","18.6394292800569","18.6078326520517","16.9656125731964","8.85091717586261","7.35567970611486","25.7332511261426","18.2399612450186","22.8278174519567","25.5474853090562","24.1054756232227","35.9663487801953","42.2086222780509","48.0889984431759","43.7261637478924","28.5859309871452","30.2751290572486","26.8797597042514","36.5301338725832","33.3457985556002","31.4068941784865","23.5993332785155","24.9461442945129","28.8557475030252","29.8918440893558","","",
"Bahamas, The","BHS","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","15.8345021037868","9.63479096588179","9.61572998633708","15.7642477345915","13.1861128636523","19.730089336628","21.4566020313943","13.7131938660526","17.0164138844493","16.958543983822","17.4907854639199","","19.8076420640105","19.0341124447252","14.5183789969015","19.3888710196205","17.0624191461837","16.414851181344","31.7861913094197","39.5778775284012","28.8195870102142","27.552456967579","33.8328508941458","32.6849106107","28.7439151798005","32.1215395849191","31.2022764143318","32.7007749061598","29.8343575771131","26.5970641028793","27.7937982773202","26.7628296503895","25.4653394724082","23.7197595822405","21.04410428531","22.4102420596054","23.5082604746225","20.2998070577685","21.8361870155993","25.6307745432862","19.644485047323","18.0404462573947","28.9813613700769","",
"Bosnia and Herzegovina","BIH","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.1702578946148","6.13688638609159","8.58915341946912","12.5181576342027","10.7787986697174","8.70734277471588","7.66915683238941","6.94054956833426","5.45755117169202","7.39584495405205","8.2048774879926","9.60575811996956","11.3214824551378","13.688996898971","15.8707778637947","16.6310892048376","",
"Belarus","BLR","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","25.599807106599","19.6596938121733","20.4215164369908","19.850447510673","22.5730113676635","22.3063993585517","22.3622111429236","24.3771902033108","21.6719132136119","20.49151972393","22.8158094670284","26.9752639432867","27.6141503155973","29.599142770636","29.2193451777538","31.0045117219402","26.6380758709365","26.9386072748903","31.5890946964149","31.1876889437448","28.3406322010889","27.3490219010423","28.7228867016847","26.478165604693","27.9689824507651","29.199444701058","27.7501381490348","",
"Belize","BLZ","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","46.7624534561966","44.0716920361066","48.8438113134575","50.5046965231071","47.7427121800343","47.726845708714","51.2666417763313","47.5738426866747","18.0969942252524","18.8438055525662","14.0837945287337","15.5551468667418","11.9922891722554","11.2200427821887","8.71815794207905","8.79219540361651","13.5999163271438","5.20201999622792","3.76380201882685","2.15357035121572","3.51762224186846","6.89881817302788","14.8325230472358","12.3148490864759","14.4557503803265","11.625818150333","10.070864437979","12.7601249831426","11.9499064060036","10.6456738327676","11.2006674413895","13.0603237524933","9.65910166587792","10.8008966763753","8.53347159518995","10.094340516496","",
"Bermuda","BMU","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","38.4941076815274","36.9506427182984","39.4063163251672","40.0489979316604","39.633283287671","39.9472049577267","39.3197532868767","40.4828383328915","40.429172928578","","",
"Bolivia","BOL","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","16.3312876140999","14.6722395131695","14.8694595888407","14.6448523371392","14.4213765765766","10.4289153817113","8.81412761662012","12.7517592022293","12.1575532256164","10.1611728461286","3.77160698079384","4.79713324864554","6.79282661262043","8.61376853061067","9.54598916955727","8.88435515380202","8.48053825369176","7.79876490296872","10.1995506496482","11.1687560316677","12.0692050624554","12.5821667229455","12.8221384388294","10.6574642608139","11.0150575140907","11.256219825546","12.2970672217791","14.485743902139","17.0466456550708","19.8825120645346","26.5822290921605","28.6360422079314","28.983259171523","22.8998872844255","24.8491653745516","26.317444473643","25.6940564545129","23.8909396375077","20.7894778237135","14.216925386854","15.4200514232137","16.0570289167955","16.1277862613874","14.202591026996","",
"Brazil","BRA","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","21.5383143252454","19.2246021898404","19.7832555795757","19.4895444426402","18.0256330161995","17.8678784252225","18.63916399612","15.293375547994","13.3174689713386","15.7580884259239","19.0915396380057","17.1233072990748","21.8108981167044","23.9404999104837","35.8069709608642","18.9177319809538","18.5422817901337","20.0777647486859","20.1852652935166","19.6635342670004","14.3484424967827","12.6849193754362","12.1697537346942","11.5321887727772","10.5951524005029","13.9917128958725","13.5949169758639","15.4075368110728","16.4178625497013","18.8597598022916","18.1140694008935","18.4098011545917","19.3463662343578","19.2268514726767","16.3803620777691","17.8024219663206","18.6012462119196","17.6780992968437","18.1517163674694","16.1344086527772","14.5293479955433","13.4217360792454","13.5816160741334","12.3820069210642","12.1927005146349","",
"Barbados","BRB","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","28.5336673144555","26.6753702059802","31.4464243681089","31.4115644052231","15.2848737061898","13.7459838544107","14.5131462698007","13.2086732856205","15.1447950862029","9.07341272476452","10.6044427157657","9.78445421391045","12.4260125570729","11.2699491302341","10.6519468050335","8.49327868718285","9.52174062530179","11.8467990341175","8.12492645635875","3.83229641351843","10.0999508169472","11.0418655819801","4.25649890504703","8.33862549935057","3.52992793125275","-1.41770364536931","3.5111181288891","2.23299378146892","3.01660583272856","5.33841924647986","5.35540412259836","","","","",
"Brunei Darussalam","BRN","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","42.507323084716","45.7021633571297","47.1339911915485","46.8904717182107","55.1898448208392","58.5941593136904","54.2116637541742","62.6290107442185","48.6926345267475","60.1503500005855","63.7831969185954","62.904620430667","60.2789960135098","59.7122096897718","57.1183373287203","56.4124657553718","55.3364551115331","53.2048541440475","53.5534416871067","",
"Bhutan","BTN","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","51.8263037672947","26.8875420428591","34.6244320847863","30.8051189212442","34.6059531110347","40.5976914138236","48.7415337159805","24.902364448419","27.7124894670498","19.0890358817865","28.9105604663762","27.8609040745249","21.7281252020803","19.223526977727","",
"Botswana","BWA","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","20.2551073936726","21.6693969441686","22.2357154016531","22.783665430941","29.8039205580818","27.4329787858575","28.847907288402","27.3958798969333","28.9068690421977","25.353076910085","32.4289174570246","36.247004066951","38.7026263404118","49.8191010455468","47.4793479756876","41.6478527486573","44.9964721809274","41.398487387963","43.7392293252529","29.3222936524479","29.0082510466438","36.9132318299405","37.4915575392063","40.5270421024602","39.691035968151","39.441435501741","43.3931649680809","31.434570798765","35.6783207926643","34.2703744729884","40.4367077105561","44.4070135749562","46.1832392645325","39.6142317665365","34.2262317986179","35.4503595176881","40.9696550761075","41.1339763830796","36.6648085535624","40.7449265450714","35.794451139797","33.8042005330733","34.0194130122403","32.4761754526138","","",
"Central African Republic","CAF","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","7.82927604402171","6.92291267823758","7.51881367533265","1.60572932508035","8.13782854760726","0.970863123496247","7.38290662047558","7.06325503423689","11.4703308020475","8.63092155737836","8.33457223066427","10.5677922188594","11.9567159984443","10.8796408921595","9.5411795132614","9.84043915276107","12.5246086442817","15.092129154978","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Canada","CAN","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","21.1027308545593","21.1513578167748","21.2065259435222","23.3027525919966","24.2051458881909","21.1813615366941","21.9368793077292","20.6874030028253","20.3924792260599","22.1509923125556","22.2676656827026","22.5678741760075","19.9724633237783","20.1300743046158","20.9912637417116","20.6146672632118","19.0458614345299","20.2517718196381","21.0446827981818","20.21532394848","17.8240624229677","15.1967780651691","14.104368305242","14.9323807678231","17.0360144978228","19.0101257668981","19.5254007174584","20.2636542698694","19.8426532959222","21.1685335948492","23.8539930772166","22.7154720617858","21.8020873239905","22.0214384266148","23.741287340653","24.5301811161964","24.6893204685447","24.4683417897228","24.3078032767127","18.5669112510822","19.3580074656132","20.9058510396748","20.9179917040921","21.5973693169339","22.1482815005042","19.5693119900505","19.1464707560957","19.9574677002183","19.6710631664349","19.8956035223769","",
"Central Europe and the Baltics","CEB","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21.8029989537946","20.7831465864721","21.0133130706866","21.2672799334964","19.808847138788","20.1995080270883","20.108376841375","19.351845478169","18.5425409795748","18.0824842623506","19.1859134228764","19.7816806079789","20.0498497172426","20.6126867576037","19.4111920140025","19.3441081623514","20.097495465604","20.0584607630592","21.2208228093337","21.8057664216566","22.7503941907953","22.1271050383365","22.446767861712","22.3118638876729","22.5386030938878","",
"Switzerland","CHE","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","32.5957069718112","33.0119726091733","32.6148141987419","32.8223632247845","33.8501920887428","32.5848040180637","31.9371971204832","34.0739820404422","34.4190016760355","33.6124065483933","33.0782776180521","34.8366800227801","34.7867644110429","34.3951552147107","32.5244978165866","30.4137712827953","31.0560412563206","30.9830460919137","31.3425045313559","30.6450567761173","32.2841898090208","33.0543126229546","33.2168806325035","36.4534025375127","33.1149009260663","31.2796949333632","35.2769715001768","35.6692855174349","37.6077880405307","39.6577308190447","34.8916936907639","27.7086051050972","34.1329141311223","38.9732416678603","35.0928169505411","35.7049456063327","34.8840302124049","32.6931688409173","35.0611007375413","33.3809884154343","30.6395567687955","33.8346979204269","35.3253657756207","",
"Channel Islands","CHI","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Chile","CHL","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","7.5595877551238","14.4220892225144","10.6958314837028","12.0168851529866","12.3432246474975","14.0472953816855","7.88722912140729","1.89528240445662","5.88874018266258","7.03422402062631","9.2429035153759","12.134632383571","17.8620585335143","22.8252267990853","23.8734002522942","23.6655617148542","22.6672494326488","21.8169614159839","21.2467924305735","21.5196557297812","24.235074657028","23.8124040654643","23.3116317706877","21.9816209566181","21.0536720776986","21.0666233414445","21.3140063407729","21.5054175236778","20.7596961382159","22.5311437612462","23.3388307549526","25.3771388151066","25.2246566722852","22.7251241623895","22.8864313902172","24.5274749084337","23.0476588377112","22.4747652298331","20.7857692748148","21.1711761414091","21.2996534352809","20.212477039194","18.8786745074286","18.5730426589842","18.8734055805592","",
"China","CHN","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","","","","","","33.8030466362036","33.1500200520374","34.8963146845066","35.2791019075981","35.250179720443","37.2337647001473","37.979192978052","35.876590985154","36.6941897562451","38.5011697342364","40.6055526268402","41.7072346183578","41.696726593019","39.5300829631116","38.7591249298935","39.7422410855693","38.3470920759249","36.5579149141456","35.7395469858613","37.2692998222516","38.8832254802573","42.4134996451629","45.6723671937678","45.9547821463042","48.2605005642875","50.2752218194756","51.7875934675828","50.3730406290491","51.3267166370956","49.2333302090408","48.6653631958866","47.3783909246739","47.6158183369135","45.5169599930949","44.4763477775406","44.9573878563644","44.3860664799625","44.1778003180573","",
